,1078E,1086,1093,1095E,1097,1104,1104O,9048
2047-12-14,16.898056131943445,18.17216386927766,20.771720653772544,18.172163869274023,21.12297580316333,18.172163869270385,18.172163869270385,35.051688157765916
2047-12-15,0.9502336623176412,0.9502336623176412,0.9502336623103653,0.9502336623140033,0.9502336623176412,0.0,0.0,0.9502336623103653
2047-12-16,4.1448730124690245,4.1448730124690245,4.1448730124617486,4.144873012465386,4.1448730124690245,4.1448730124617486,10.719151447516975,4.1448730124617486
2047-12-17,7.275957614183426e-12,7.275957614183426e-12,0.0,3.637978807091713e-12,7.275957614183426e-12,0.0,0.0,0.0
2047-12-18,7.275957614183426e-12,7.275957614183426e-12,0.0,3.637978807091713e-12,7.275957614183426e-12,0.0,0.0,0.0
2047-12-19,7.275957614183426e-12,7.275957614183426e-12,0.0,3.637978807091713e-12,7.275957614183426e-12,0.0,0.0,0.0
2047-12-20,7.275957614183426e-12,7.275957614183426e-12,0.0,3.637978807091713e-12,7.275957614183426e-12,0.0,0.0,0.0
2047-12-21,7.275957614183426e-12,7.275957614183426e-12,0.0,3.637978807091713e-12,7.275957614183426e-12,0.0,0.0,0.0
2047-12-22,7.275957614183426e-12,7.275957614183426e-12,0.0,3.637978807091713e-12,7.275957614183426e-12,0.0,0.0,0.0
2047-12-23,7.275957614183426e-12,7.275957614183426e-12,0.0,3.637978807091713e-12,7.275957614183426e-12,0.0,0.0,0.0
2047-12-24,7.275957614183426e-12,7.275957614183426e-12,0.0,3.637978807091713e-12,7.275957614183426e-12,0.0,0.0,0.0
2047-12-25,7.275957614183426e-12,7.275957614183426e-12,0.0,3.637978807091713e-12,7.275957614183426e-12,0.0,0.0,0.0
2047-12-26,7.275957614183426e-12,7.275957614183426e-12,0.0,3.637978807091713e-12,7.275957614183426e-12,0.0,0.0,0.0
2047-12-27,7.275957614183426e-12,7.275957614183426e-12,0.0,3.637978807091713e-12,7.275957614183426e-12,0.0,0.0,0.0
2047-12-28,7.275957614183426e-12,7.275957614183426e-12,0.0,3.637978807091713e-12,7.275957614183426e-12,0.0,0.0,0.0
2047-12-29,7.275957614183426e-12,7.275957614183426e-12,0.0,3.637978807091713e-12,7.275957614183426e-12,0.0,0.0,0.0
2047-12-30,7.275957614183426e-12,7.275957614183426e-12,0.0,3.637978807091713e-12,7.275957614183426e-12,0.0,0.0,0.0
2047-12-31,7.275957614183426e-12,7.275957614183426e-12,0.0,3.637978807091713e-12,7.275957614183426e-12,0.0,0.0,0.0
2048-01-01,0.9482037406014933,0.9482037406014933,0.9482037406014933,0.9482037406014933,0.9482037406014933,0.9482037406014933,0.9482037406014933,13.073499860559124
2048-01-02,25.9819852816404,13.71360885163443,25.9819852816404,25.9819852816404,13.71360885163443,0.0,0.0,25.9819852816404
2048-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-01-06,19.789342904762904,16.1280948242577,8.822141415364039,8.822141415364039,16.1280948242577,8.822141415364039,8.822141415364039,8.822141415364039
2048-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.11981008813848
2048-01-08,0.0,0.0,0.0,0.0,0.0,0.1511265890115591,0.1511265890115591,0.0
2048-01-09,2.436195650131102,3.5796933539736866,3.5796933539736866,3.5796933539736866,3.5796933539736866,3.5796933539736866,2.436195650131102,2.436195650131102
2048-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.402445227217514
2048-01-11,0.8106643297744087,1.2552735245563755,0.8106643297744087,0.8106643297744087,0.4446091947819668,33.86158963681923,33.05092530704482,0.8106643297744087
2048-01-12,4.9985470460177925,1.5336243313718172,1.5336243313718172,1.5336243313718172,1.5336243313718172,0.0,0.0,0.0
2048-01-13,18.876510839093168,0.0,18.18552996769023,7.12358768809536,3.979271149099161,15.670616539033773,5.997185613373446,23.348543381940942
2048-01-14,3.9764879195379406,2.9736529397158904,2.9736529397158904,2.9736529397158904,2.9736529397158904,2.9736529397158904,9.8694863153252,2.9736529397158904
2048-01-15,0.6756867661442211,1.216291637941109,7.651385993094735,8.867677631035844,1.216291637941109,14.523240765076453,14.523240765076453,1.3687179397141784
2048-01-16,20.23610827881489,20.23610827881489,20.23610827881489,20.23610827881489,15.832555508760619,15.832555508760619,15.832555508760619,20.808615763540363
2048-01-17,4.2823709789670765,3.5568937515913817,2.0658411405256087,8.692447250451918,5.801179445057681,42.734051719331816,40.6682105788062,2.80772152583179
2048-01-18,8.150515895110088,77.625903016081,7.177652851278449,77.625903016081,75.17540827401488,75.17540827401488,75.17540827401488,4.826129546072442
2048-01-19,23.818504520322737,23.818504520322737,0.0,23.818504520322737,23.818504520322737,0.0,0.0,0.0
2048-01-20,5.129931628587582,5.129931628587582,5.129931628587582,5.129931628587582,5.129931628587582,5.129931628587582,5.129931628587582,5.129931628587582
2048-01-21,25.393252778562825,13.204562458678279,19.269373913517608,14.98350907076664,13.204562458678279,19.024253925050523,30.400544868069243,12.341009107485776
2048-01-22,11.525926741704719,6.075661542591082,11.525926741704719,6.2880517265759925,6.075661542591082,6.683941951416375,6.683941951416375,13.361297869587041
2048-01-23,0.2877345620338978,0.2877345620338978,0.2877345620338978,0.2877345620338978,0.2877345620338978,0.2877345620338978,0.2877345620338978,0.2877345620338978
2048-01-24,0.0,13.080691108215104,0.0,10.571327542759876,13.080691108215104,10.571327542759876,10.571327542759876,0.0
2048-01-25,0.0,0.0,0.0,0.0,0.0,0.0,1.5015603294854853,0.0
2048-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-01-28,9.904646016756919,21.314932434276958,7.939955701895932,19.350242119415974,19.084004790976746,19.419882914587927,12.678825740801127,9.699184372117006
2048-01-29,1.759923689529533,8.68450499517866,8.68450499517866,8.68450499517866,8.68450499517866,22.049578296907644,11.963529220494582,0.0
2048-01-30,3.225929170240275,3.225929170240275,3.225929170240275,3.225929170240275,3.225929170240275,7.007311167824326,7.007311167824326,0.0
2048-01-31,5.277474052273652,0.0,5.277474052273652,0.0,0.0,0.0,0.0,0.0
2048-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-02-02,28.4128417218344,17.158769657131696,16.47557270038601,23.144170592475657,17.158769657131696,31.012887996390944,31.241427921535575,16.788236365449826
2048-02-03,15.270768061935128,24.994809373821525,17.40761927154041,24.994809373821525,31.24130923006286,25.985254468428238,23.848403258822955,20.553523131760766
2048-02-04,2.1392631742979082,9.580684446084835,2.1392631742979082,2.1392631742979082,9.580684446084835,1.560745398294258,1.560745398294258,0.0
2048-02-05,0.0,0.7360158213101174,0.7360158213101174,0.7360158213101174,0.7360158213101174,0.7360158213101174,0.7360158213101174,0.7360158213101174
2048-02-06,4.33036518234759,4.33036518234759,4.33036518234759,4.33036518234759,4.33036518234759,4.33036518234759,4.33036518234759,4.33036518234759
2048-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-02-24,4.474486102115367,4.474486102115367,4.474486102115367,4.474486102115367,4.474486102115367,7.75475614193834,7.75475614193834,4.474486102115367
2048-02-25,2.542604025548399,11.791888212380332,2.542604025548399,8.197871913457504,8.197871913457504,2.8448443271529937,2.8448443271529937,5.561038068947383
2048-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-03-12,22.967588105139736,21.14963204237243,12.785454539297943,21.14963204237243,16.08530873945982,0.0,0.0,2.5779654366995555
2048-03-13,0.0,0.32025308834055155,0.0,0.0,0.32025308834055155,0.0,0.0,2.573306873997462
2048-03-14,0.0,1.1842001214810933,0.0,0.0,1.1842001214810933,0.0,0.0,10.598728646320389
2048-03-15,4.962589713328395,4.962589713328395,4.962589713328395,4.962589713328395,4.962589713328395,4.962589713328395,4.962589713328395,0.0
2048-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-03-27,0.0,1.4687340403570743,1.2212649372541093,1.4687340403570743,1.4687340403570743,0.0,0.0,0.0
2048-03-28,0.0,5.507022408622117,0.0,5.507022408622117,5.507022408622117,2.602867159884753,5.507022408622117,0.0
2048-03-29,1.7930648680762191,1.7930648680762191,1.7930648680762191,1.7930648680762191,1.7930648680762191,1.7930648680762191,1.7930648680762191,1.7930648680762191
2048-03-30,0.5176104401159421,20.065841706010133,20.065841706010133,20.065841706010133,20.065841706010133,10.179106379085603,10.179106379085603,0.5176104401159421
2048-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048-04-01,3.7442657405416204,31.703166618015036,3.744265740552534,23.63919179715823,28.884157580160537,21.424795495662732,21.456661827502646,0.2989337756743574
2048-04-02,25.177132859233943,30.4571318772352,25.177132859244857,25.177132859233943,24.265149384777338,30.4571318772352,30.45713187723884,25.17713285923758
2048-04-03,1.454087199893334,2.781113757492507,4.535915951388951,2.781113757492507,2.781113757492507,2.6568908787503935,2.6568908787540315,10.125391242261832
2048-04-04,0.0,0.0,1.0913936421275139e-11,0.0,1.954993103147584,0.0,3.637978807091713e-12,14.14656463609552
2048-04-05,0.0,0.3764144287758932,0.37641442878680714,0.3764144287758932,0.3764144287758932,0.0,3.637978807091713e-12,3.637978807091713e-12
2048-04-06,0.12104971470005463,16.460111201520018,1.0913936421275139e-11,0.0,16.460111201520018,0.0,3.637978807091713e-12,3.637978807091713e-12
2048-04-07,0.23300280381221009,6.997801633772813,0.23300280382312402,6.997801633772813,6.997801633772813,10.66575241798789,4.225687577115774,6.673067644691602
2048-04-08,5.281893542786965,0.0,1.0913936421275139e-11,0.0,0.0,6.127788240515195,13.561766824724756,0.6694013405277132
2048-04-09,42.13369046312122,26.184276415768203,13.433578611409365,13.433578611398449,26.184276415768203,26.184276415768203,26.184276415771837,5.058299038667073
2048-04-10,2.5780387609930098,0.0,1.0913936421275139e-11,0.0,0.0,0.0,3.637978807091713e-12,2.5780387609966477
2048-04-11,0.0,0.0,1.0913936421275139e-11,0.0,0.0,0.0,3.637978807091713e-12,3.637978807091713e-12
2048-04-12,0.0,0.0,1.0913936421275139e-11,0.0,0.0,0.0,3.637978807091713e-12,3.637978807091713e-12
2048-04-13,0.0,0.0,1.0913936421275139e-11,0.0,0.0,0.0,3.637978807091713e-12,3.637978807091713e-12
2048-04-14,0.0,0.0,1.0913936421275139e-11,0.0,0.0,0.0,3.637978807091713e-12,3.637978807091713e-12
2048-04-15,0.0,0.0,1.0913936421275139e-11,0.0,0.0,0.0,3.637978807091713e-12,3.637978807091713e-12
2048-04-16,0.0,0.0,1.0913936421275139e-11,0.0,0.0,0.0,3.637978807091713e-12,3.637978807091713e-12
2048-04-17,18.704987759980654,60.00266515417899,10.586973162884117,11.93996720414002,12.45796276740456,11.2389745832033,11.712768572865361,9.694378455460381
2048-04-18,8.743236042972562,7.021402831391275,7.021402831402189,7.021402831391275,7.021402831391275,2.342353593925083,2.3423535939287206,12.789612839836435
2048-04-19,0.051841693483405504,0.051841693483405504,0.05184169349431944,0.051841693483405504,0.051841693483405504,0.051841693483405504,0.05184169348704348,0.05184169348704348
2048-04-20,23.241288039017185,29.605995930454775,26.71804045932795,29.227926314574002,29.605995930454775,32.70467873487385,32.18305832907502,4.514479709166603
2048-04-21,14.992418420590292,10.794529993872118,10.038686841436176,9.382541464706252,2.6295043728607403,1.8736612204138852,1.8736612204175234,17.229726098597283
2048-04-22,8.09665453477288,0.7928629333611765,8.88951746814497,0.7928629333611765,0.7928629333611765,6.049320490066656,0.7928629333648145,3.637978807091713e-12
2048-04-23,7.006702814954397,7.006702814954397,7.006702814965311,7.006702814954397,7.006702814954397,7.006702814954397,10.933971600015576,7.006702814958035
2048-04-24,0.0,1.6480930747188693,1.6480930747297833,1.6480930747188693,1.6480930747188693,1.6480930747188693,1.6480930747225075,3.637978807091713e-12
2048-04-25,0.0,0.0,1.0913936421275139e-11,0.0,0.0,0.0,3.637978807091713e-12,3.637978807091713e-12
2048-04-26,0.0,0.0,1.0913936421275139e-11,0.0,0.0,0.0,3.637978807091713e-12,3.637978807091713e-12
2048-04-27,0.0,0.0,1.0913936421275139e-11,0.0,0.0,0.0,3.637978807091713e-12,3.637978807091713e-12
2048-04-28,0.0,0.0,1.0913936421275139e-11,0.0,0.0,0.0,3.637978807091713e-12,3.637978807091713e-12
2048-04-29,0.0,0.0,1.0913936421275139e-11,0.0,0.0,0.0,3.637978807091713e-12,3.637978807091713e-12
2048-04-30,11.057386933103965,10.668868955264672,11.05738693311488,10.668868955264672,9.530572219487981,9.530572219487981,9.53057221949162,11.057386933107605
2048-05-01,4.668181602453671,24.761206048591905,1.0913936421275139e-11,0.0,24.761206048591905,0.0,3.637978807091713e-12,3.637978807091713e-12
2048-05-02,0.0,0.0,1.0913936421275139e-11,0.0,0.0,0.0,3.637978807091713e-12,3.637978807091713e-12
2048-05-03,0.0,0.0,1.0913936421275139e-11,0.0,0.0,0.0,3.637978807091713e-12,3.637978807091713e-12
2048-05-04,0.0,0.0,1.0913936421275139e-11,0.0,0.0,0.0,3.637978807091713e-12,3.637978807091713e-12
2048-05-05,0.0,0.0,1.0913936421275139e-11,0.0,0.0,0.0,3.637978807091713e-12,3.637978807091713e-12
2048-05-06,0.0,0.0,1.0913936421275139e-11,0.0,0.0,0.0,3.637978807091713e-12,3.637978807091713e-12
2048-05-07,0.0,0.0,1.0913936421275139e-11,0.0,0.0,0.0,3.637978807091713e-12,3.637978807091713e-12
2048-05-08,0.0,0.0,1.0913936421275139e-11,0.0,0.0,0.0,3.637978807091713e-12,3.637978807091713e-12
2048-05-09,0.0,0.0,1.0913936421275139e-11,0.0,0.0,0.0,3.637978807091713e-12,3.637978807091713e-12
2048-05-10,0.0,0.0,1.0913936421275139e-11,0.0,0.0,0.0,3.637978807091713e-12,3.637978807091713e-12
2048-05-11,20.777382935465244,0.0,19.576359545305266,19.57635954529609,0.0,4.073790094421881,4.073790094425518,21.46619372048382
2048-05-12,1.8189894035458565e-12,0.0,9.094947017729282e-12,1.8189894035458565e-12,0.0,0.0,3.637978807091713e-12,3.637978807091713e-12
2048-05-13,1.8189894035458565e-12,0.0,9.094947017729282e-12,1.8189894035458565e-12,0.0,0.0,3.637978807091713e-12,3.637978807091713e-12
2048-05-14,0.1760394379249022,0.17603943792308324,0.1760394379321782,0.1760394379249022,0.17603943792308324,6.165924001847992,6.1659240018516295,0.17603943792672122
2048-05-15,2.7543457098260404,1.0413675547098133,1.2108339105319783,1.2108339105247024,1.0413675547098133,1.2108339105228831,1.2108339105265211,3.7957132645376728
2048-05-16,5.245089456225777,4.217208883212947,5.245089456233053,4.2172088832147665,4.217208883212947,4.217208883212947,4.217208883216585,5.544036273393632
2048-05-17,17.986620349450362,0.0,0.3739447701100661,1.8189894035458565e-12,0.0,0.0,3.637978807091713e-12,2.596150390269114
2048-05-18,3.637978807091713e-12,0.0,9.094947017729282e-12,3.1389700984295716,3.138970098427752,3.138970098427752,3.13897009843139,3.637978807091713e-12
2048-05-19,71.60054588806922,69.27182039054041,54.88698630440354,69.27182039054223,69.27182039054041,63.45133052694225,63.45133052694589,77.9246965132535
2048-05-20,39.298423109945844,36.3601439277059,0.4557650256436313,36.36014392770721,36.3601439277059,2.454910130188817,1.442603679740104,0.4557650256381743
2048-05-21,3.637978807091713e-12,6.141121152085001,9.094947017729282e-12,6.141121152085001,6.141121152085001,0.0,3.637978807091713e-12,3.637978807091713e-12
2048-05-22,3.637978807091713e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,3.637978807091713e-12,3.637978807091713e-12
2048-05-23,3.637978807091713e-12,2.5946962479332623,9.094947017729282e-12,0.0,2.5946962479332623,0.0,3.637978807091713e-12,3.637978807091713e-12
2048-05-24,12.366730821554087,9.87630129734735,9.876301297356445,9.87630129734735,9.87630129734735,4.198142852448366,4.051203321613478,12.366730821554087
2048-05-25,0.023940029602643333,1.6225203664961514,9.094947017729282e-12,1.6225203664961514,1.6225203664961514,0.0,3.637978807091713e-12,3.637978807091713e-12
2048-05-26,3.637978807091713e-12,3.225365095626722,9.094947017729282e-12,0.0,3.225365095626722,0.0,3.637978807091713e-12,3.637978807091713e-12
2048-05-27,3.637978807091713e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,3.637978807091713e-12,3.637978807091713e-12
2048-05-28,3.637978807091713e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,3.637978807091713e-12,3.637978807091713e-12
2048-05-29,3.637978807091713e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,3.637978807091713e-12,3.637978807091713e-12
2048-05-30,3.637978807091713e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,3.637978807091713e-12,3.637978807091713e-12
2048-05-31,3.637978807091713e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,3.637978807091713e-12,3.637978807091713e-12
2048-06-01,28.249133879257734,19.209350051589375,28.24913387926319,26.532865869283313,17.493082041618596,7.921502890114167,7.921502890117804,29.43854903056926
2048-06-02,3.637978807091713e-12,0.0,0.30011408341954754,0.3001140834104526,0.0,0.0,3.637978807091713e-12,3.637978807091713e-12
2048-06-03,3.637978807091713e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,3.637978807091713e-12,3.637978807091713e-12
2048-06-04,3.637978807091713e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,3.637978807091713e-12,3.637978807091713e-12
2048-06-05,3.637978807091713e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,3.637978807091713e-12,3.637978807091713e-12
2048-06-06,3.637978807091713e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,3.637978807091713e-12,3.637978807091713e-12
2048-06-07,3.637978807091713e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,3.637978807091713e-12,3.637978807091713e-12
2048-06-08,3.637978807091713e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,3.637978807091713e-12,3.637978807091713e-12
2048-06-09,3.637978807091713e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,3.637978807091713e-12,3.637978807091713e-12
2048-06-10,3.637978807091713e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,3.637978807091713e-12,3.637978807091713e-12
2048-06-11,3.637978807091713e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,3.637978807091713e-12,3.637978807091713e-12
2048-06-12,3.637978807091713e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,3.637978807091713e-12,3.637978807091713e-12
2048-06-13,3.637978807091713e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,3.637978807091713e-12,3.637978807091713e-12
2048-06-14,3.637978807091713e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,3.637978807091713e-12,3.637978807091713e-12
2048-06-15,3.637978807091713e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,3.637978807091713e-12,3.637978807091713e-12
2048-06-16,3.637978807091713e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,3.637978807091713e-12,3.637978807091713e-12
2048-06-17,3.637978807091713e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,3.637978807091713e-12,3.637978807091713e-12
2048-06-18,3.637978807091713e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,3.637978807091713e-12,3.637978807091713e-12
2048-06-19,3.637978807091713e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,3.637978807091713e-12,3.637978807091713e-12
2048-06-20,3.637978807091713e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,3.637978807091713e-12,3.637978807091713e-12
2048-06-21,3.637978807091713e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,3.637978807091713e-12,3.637978807091713e-12
2048-06-22,3.637978807091713e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,3.637978807091713e-12,3.637978807091713e-12
2048-06-23,3.637978807091713e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,3.637978807091713e-12,3.637978807091713e-12
2048-06-24,3.637978807091713e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,3.637978807091713e-12,3.637978807091713e-12
2048-06-25,3.637978807091713e-12,0.0,5.5163968914774415,1.7011508776203272,0.0,6.554131186466568,6.554131186470206,3.637978807091713e-12
2048-06-26,3.637978807091713e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,3.637978807091713e-12,4.699710191565358
2048-06-27,3.637978807091713e-12,1.2694959487670303,9.094947017729282e-12,1.2694959487670303,1.2694959487670303,1.2694959487670303,1.2694959487706683,3.637978807091713e-12
2048-06-28,0.47390438101998733,0.0,9.094947017729282e-12,0.0,0.0,0.0,3.637978807091713e-12,4.305956535695282
2048-06-29,2.6281915434399177,4.0083070719388205,2.628191543445374,4.0083070719388205,4.0083070719388205,2.6281915434362793,2.6281915434399177,3.5808449416691612
2048-06-30,3.637978807091713e-12,0.0,9.094947017729282e-12,0.0,0.0,0.0,3.637978807091713e-12,3.637978807091713e-12
2048-07-01,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2048-07-02,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2048-07-03,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2048-07-04,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2048-07-05,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2048-07-06,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2048-07-07,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2048-07-08,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2048-07-09,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2048-07-10,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2048-07-11,15.69748493342173,32.22511650154456,30.958625807481944,30.958625807481944,32.22511650154456,48.85126587673695,48.85126587674423,17.331948180691054
2048-07-12,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2048-07-13,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2048-07-14,0.0,1.979629612951628,0.0,0.0,1.979629612951628,0.0,7.275957614183426e-12,0.0
2048-07-15,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2048-07-16,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2048-07-17,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2048-07-18,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2048-07-19,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2048-07-20,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2048-07-21,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2048-07-22,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2048-07-23,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2048-07-24,9.414100242254218,60.993264061077156,2.8045701828882557,60.993264061077156,60.993264061077156,54.08616424685505,54.08616424686233,19.386923120273263
2048-07-25,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2048-07-26,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2048-07-27,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2048-07-28,6.8057137876746845,0.0,6.8057137876746845,6.8057137876746845,0.0,6.8057137876746845,6.80571378768196,6.805713787674679
2048-07-29,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2048-07-30,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2048-07-31,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2048-08-01,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2048-08-02,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2048-08-03,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2048-08-04,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2048-08-05,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2048-08-06,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0
2048-08-07,10.417205917527713,10.417205917527713,10.417205917527713,10.417205917527713,10.417205917527713,11.959823767527096,10.41720591753499,10.417205917527705
