,1078E,1086,1093,1095E,1097,1104,1104O,9048
2043-01-03,3.4870607175958708,0.0,0.0,0.0,0.0,0.0,0.0,8.731830687026209
2043-01-04,12.083324625663957,0.0,0.0,0.0,0.0,0.0,0.0,1.2329431591512368
2043-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2043-01-06,1.200895980378324,1.2008959803783226,1.2008959803783212,1.2008959803783226,1.2008959803783226,1.2008959803783212,1.5154468823375316,1.2008959803819619
2043-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2043-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2043-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2043-01-10,3.672473536072787,2.9933651176261553,2.9933651176261544,2.9933651176261553,2.9933651176261553,2.9933651176261544,2.9933651176261566,2.9933651176297946
2043-01-11,5.229549146403761,7.593450812189349,5.229549146403753,7.572326558905186,7.593450812189349,7.5723265589051785,7.572326558905192,5.229549146407398
2043-01-12,1.8549942637147845,1.0634336795963717,1.854994263714777,1.0634336795963717,1.0634336795963717,1.0634336795963704,1.0634336795963728,1.8549942637184227
2043-01-13,0.3102991351101787,0.31029913511017365,0.3102991351101686,0.31029913511017365,0.31029913511017365,0.3102991351101686,0.3102991351101787,0.3102991351138167
2043-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2043-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2043-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2043-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2043-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2043-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2043-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2043-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2043-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2043-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2043-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2043-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2043-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2043-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2043-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2043-01-29,11.810609940590387,5.639553304260098,11.810609940590373,11.53279727675244,5.639553304260098,11.790942505948044,5.639553304260103,8.696107623428697
2043-01-30,5.107757274896539,0.9073640634431287,5.107757274896513,2.5336689366206473,0.9073640634431287,0.646739300720798,0.6467393007208005,4.847132512177838
2043-01-31,2.916608883659983,2.9166088836599644,3.5164965316966015,2.9166088836599644,7.643312392086163,2.267335573310151,2.267335573310181,2.916608883663621
2043-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.894071950110407
2043-02-02,4.035325053804922,4.035325053804914,4.035325053804906,4.035325053804914,2.7916035431087174,4.935492409493396,4.935492409493431,4.035325053808559
2043-02-03,3.2167240274223676,4.75772039974528,3.2167240274223596,3.216724027422364,3.216724027422364,3.2167240274223596,3.2167240274223676,3.637978807091713e-12
2043-02-04,11.409037813659225,6.750529215615895,6.763594638995192,6.763594638995203,6.750529215615895,6.719134358296865,15.365813904831844,7.9486195474637515
2043-02-05,18.98226237651131,26.46842641290995,19.01710434940495,25.61339903437318,20.799887204987467,26.325195132424138,29.11362255813646,23.922932589755117
2043-02-06,16.052512705349816,13.08641022122168,12.498481804882273,13.08641022122168,16.098514363821874,13.952187479659884,14.370250820638992,9.62107193493185
2043-02-07,3.394384142307841,10.50348415843374,3.3943841423078362,5.442009802382615,10.50348415843374,3.3943841423078362,3.394384142307841,3.394384142311479
2043-02-08,2.2848249144689308,0.8287309054324596,2.284824914468923,0.8287309054324591,0.8287309054324591,0.8287309054324578,0.8287309054324603,2.2848249144725687
2043-02-09,1.8261629475849914,1.82616294758499,1.8261629475849863,1.8261629475849888,1.8261629475849888,1.8261629475849863,1.8261629475849914,2.7036198506485243
2043-02-10,1.6626708958726677,0.030178488220657013,0.03017848822065322,0.03017848822065575,0.03017848822065575,0.03017848822065322,0.030178488220658276,1.6626708958763057
2043-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2043-02-12,1.6192057435660518,0.0,0.0,0.0,0.0,0.0,0.0,1.6192057435696896
2043-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2043-02-14,0.14458786348517635,0.14458786348517572,8.150104693301326,8.150104693301335,0.14458786348517508,17.785670265758206,17.785670265758238,8.536755114658021
2043-02-15,1.8673218071962192,7.466182195610697,1.8673218071962063,7.466182195610694,7.466182195610694,7.466182195610688,7.466182195610699,0.2648164412344021
2043-02-16,1.1581229639669153,1.158122963966913,1.1581229639669075,1.1581229639669113,1.1581229639669113,1.107183959084257,1.107183959084262,1.0479389813149431
2043-02-17,3.8145469839401303,0.12810189068547337,0.12810189068546957,0.1281018906854721,0.1281018906854721,0.12810189068546957,0.12810189068547462,0.1281018906891126
2043-02-18,3.1513370432788017,3.151337043278799,3.1513370432787915,3.151337043278797,2.232552160996592,2.2325521609965877,2.2325521609965957,3.637978807091713e-12
2043-02-19,15.022187830700863,20.803801372522443,8.688068862303375,19.615732426190224,20.803801372522436,20.27925760388738,19.61573242619024,4.687110321653858
2043-02-20,62.98241179650089,66.91896151981925,61.045216179227495,63.705101269361904,66.91896151981923,63.23991304300387,63.23991304300394,68.01410156282581
2043-02-21,17.42710523704589,1.7516445020460278,17.427105237045865,17.92587550670065,2.13661381310705,10.91158108106099,10.91158108106101,18.770373699748767
2043-02-22,0.9770630186693046,1.1753690255559144,0.977063018669297,1.1753690255559102,1.1753690255559102,11.264393147399907,11.264393147399932,0.9770630186729427
2043-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2043-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2043-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2043-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2043-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2043-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.317404414901405
2043-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2043-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2043-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2043-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2043-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2043-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2043-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2043-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2043-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2043-03-10,1.6132884313628302,1.6132884313628288,1.6558055301077401,1.6132884313628277,3.047293438669393,5.531592295223362,6.923080203785016,1.6558055301113859
2043-03-11,0.2910043538717347,0.291004353871734,0.2910043538717321,0.2910043538717334,0.2910043538717334,10.690128753086091,0.2910043538717347,3.637978807091713e-12
2043-03-12,9.061046347978937,0.0,9.061046347978927,0.0,0.0,0.0,0.0,0.9874506460481159
2043-03-13,1.2034789209450178,0.0,1.2034789209450103,0.0,0.0,1.7656386736723653,1.765638673672373,1.2034789209486558
2043-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2043-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2043-03-16,0.0,5.45782631875807,5.4578263187580625,5.457826318758067,0.0,0.0,0.0,3.637978807091713e-12
2043-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2043-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2043-03-19,0.0,6.589389058429401,0.0,6.589389058429399,6.589389058429399,0.0,0.0,3.637978807091713e-12
2043-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2043-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2043-03-22,14.602357221777002,15.265089196842446,11.915184949529346,15.537271908669826,15.265089196842439,14.644224300376745,12.831311906611411,15.040537570190933
2043-03-23,35.1796023511294,23.893086412185,28.83297853588086,23.893086412185,22.312817185967557,28.53898762648261,28.538987626482673,34.25127182776392
2043-03-24,11.334304525752657,15.050149273429437,11.334304525752572,15.050149273429437,15.050149273429437,18.94358087141789,18.943580871417915,4.051048553031521
2043-03-25,0.0,0.0,0.0,0.0,5.570253252324346,0.0,0.0,3.637978807091713e-12
2043-03-26,37.265297850234134,37.265297850234134,37.26529785023413,37.265297850234134,37.265297850234134,39.57549983387038,39.5754998338704,35.9239874307144
2043-03-27,5.397805103542992,1.7231918019531611,7.021132882418078,4.683178114196219,5.425957722635704,12.796125770362922,45.41263246664749,6.205314653708656
2043-03-28,15.992189452379929,15.99218945237991,15.992189452379892,15.99218945237991,6.719509724233284,32.21808425032785,6.71950972423329,42.987825684302706
2043-03-29,25.16048949692788,24.028304994473544,24.028304994473533,24.028304994473544,22.223503873984434,23.173686481237738,23.17368648123776,36.68809596509159
2043-03-30,1.6041461105504735,2.2872603582496005,1.9705675865019627,2.2872603582496005,2.2872603582496005,0.8530557636272229,0.8530557636272331,2.3372506324559432
2043-03-31,0.7845771457835437,0.7845771457835411,0.7845771457835387,0.7845771457835411,0.7845771457835411,0.7845771457835387,0.7845771457835437,0.7845771457871816
2043-04-01,1.8189894035458565e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,1.8189894035458565e-12
2043-04-02,1.8189894035458565e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,1.8189894035458565e-12
2043-04-03,1.8189894035458565e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,1.8189894035458565e-12
2043-04-04,1.8189894035458565e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,1.8189894035458565e-12
2043-04-05,1.8189894035458565e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,1.8189894035458565e-12
2043-04-06,1.8189894035458565e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,1.8189894035458565e-12
2043-04-07,1.8189894035458565e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,1.8189894035458565e-12
2043-04-08,1.8189894035458565e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,1.8189894035458565e-12
2043-04-09,1.8189894035458565e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,1.8189894035458565e-12
2043-04-10,1.8189894035458565e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,1.8189894035458565e-12
2043-04-11,1.8189894035458565e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,1.8189894035458565e-12
2043-04-12,1.8189894035458565e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,1.8189894035458565e-12
2043-04-13,1.8189894035458565e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,1.8189894035458565e-12
2043-04-14,1.8189894035458565e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,1.8189894035458565e-12
2043-04-15,1.8189894035458565e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,1.8189894035458565e-12
2043-04-16,1.8189894035458565e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,1.8189894035458565e-12
2043-04-17,1.8189894035458565e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,1.8189894035458565e-12
2043-04-18,1.8189894035458565e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,1.8189894035458565e-12
2043-04-19,1.8189894035458565e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,1.8189894035458565e-12
2043-04-20,3.028073433082471,2.379864610994179,0.45140715962136724,0.4514071596195407,2.3798646109941903,0.4514071596195483,7.166317617516747,2.5978207398039954
2043-04-21,23.17272199118536,16.486101673168495,15.28504208031038,16.486101673168488,16.486101673168505,15.49056280988754,15.49056280988754,19.96071400613374
2043-04-22,1.8189894035458565e-12,0.0,1.8189894035458565e-12,0.0,0.0,1.3151335885642412,0.0,3.192685793762755
2043-04-23,1.8189894035458565e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,1.8189894035458565e-12
2043-04-24,1.8189894035458565e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,1.8189894035458565e-12
2043-04-25,1.8189894035458565e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,1.8189894035458565e-12
2043-04-26,1.8189894035458565e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,1.8189894035458565e-12
2043-04-27,1.8189894035458565e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,1.8189894035458565e-12
2043-04-28,1.8189894035458565e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,1.8189894035458565e-12
2043-04-29,8.887288664748436,6.582604659461918,8.887288664748436,6.582604659461895,6.582604659461941,12.140078614736517,28.148920460832176,12.140078614738336
2043-04-30,6.612280131440554,5.614138569389963,3.213483146475995,11.029683184179055,3.213483146474176,9.84606201200368,8.852118183078877,3.7437051629990914
2043-05-01,1.8189894035458565e-12,5.8521072818997775,5.8521072819016,5.852107281899773,5.852107281899782,5.852107281899782,5.852107281899782,1.8189894035458565e-12
2043-05-02,1.8189894035458565e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,1.8189894035458565e-12
2043-05-03,2.8920236935560064,8.787358576973551,2.8920236935560064,2.89202369355418,20.82050859711635,2.5366125198345864,11.649555158552078,3.4193163669950626
2043-05-04,0.18712851598298919,0.0,0.12794984097396822,0.12794984097214418,0.0,0.0,0.0,0.3150783569551384
2043-05-05,0.2762778872092669,0.2762778872074466,0.2762778872092669,0.27627788720744534,1.4002896693537488,0.2762778872074479,0.2762778872074479,1.8189894035458565e-12
2043-05-06,2.9360635404591164,8.304943558588471,1.8189894035458565e-12,0.0,8.304943558588477,4.3532311434512625,4.3532311434512625,1.8189894035458565e-12
2043-05-07,10.429114872634957,13.452960954379321,10.429421925979526,10.829164566973986,15.329929814493376,10.351386189695978,8.064723742534532,13.213352201649254
2043-05-08,30.84365928546008,32.97927873909312,30.84365928546008,38.13281945653897,14.76314465108188,10.102757078785093,12.962087533184079,7.8489088536382905
2043-05-09,2.0179804475015457,1.7504881933990897,4.306540181314404,4.367084697634137,2.3491042501344204,11.621987073089219,11.621987073089219,2.8197744378685408
2043-05-10,17.55704286705109,15.093543210724278,15.09354321072611,15.093543210724263,15.093543210724292,13.699014822384488,13.699014822384488,14.191925328431845
2043-05-11,5.4310102203758674,7.762889475611081,3.7397659599450255,7.7628894756110665,7.762889475611095,6.0716452151802525,6.0716452151802525,4.130946428096933
2043-05-12,1.8189894035458565e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,1.8189894035458565e-12
2043-05-13,1.8189894035458565e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,1.7417331360212962,1.8189894035458565e-12
2043-05-14,1.8189894035458565e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,1.8189894035458565e-12
2043-05-15,1.8189894035458565e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,1.8189894035458565e-12
2043-05-16,1.8189894035458565e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,1.8189894035458565e-12
2043-05-17,1.8189894035458565e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,1.8189894035458565e-12
2043-05-18,1.8189894035458565e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,1.8189894035458565e-12
2043-05-19,1.8189894035458565e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,1.8189894035458565e-12
2043-05-20,1.8189894035458565e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,1.8189894035458565e-12
2043-05-21,1.8189894035458565e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,1.8189894035458565e-12
2043-05-22,1.8189894035458565e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,1.8189894035458565e-12
2043-05-23,1.8189894035458565e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,1.8189894035458565e-12
2043-05-24,1.8189894035458565e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,1.8189894035458565e-12
2043-05-25,1.8189894035458565e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,1.8189894035458565e-12
2043-05-26,1.8189894035458565e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,1.8189894035458565e-12
2043-05-27,1.8189894035458565e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,1.8189894035458565e-12
2043-05-28,1.8189894035458565e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,1.8189894035458565e-12
2043-05-29,1.8189894035458565e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,1.8189894035458565e-12
2043-05-30,1.8189894035458565e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,1.8189894035458565e-12
2043-05-31,2.9553544539863688,0.06059387826449683,4.050631451258646,1.1558708755367697,0.060593878264498094,1.1558708755367748,1.1558708755367748,4.050631451258646
2043-06-01,6.428342136264343,24.469859063774358,1.4294481652514222,24.469859063774344,24.469859063774372,20.894388182207667,22.10694497912878,3.7890442223330374
2043-06-02,1.8189894035458565e-12,6.625357291213944,1.8189894035458565e-12,6.625357291213933,6.625357291213954,5.822200634831023,5.822200634831023,1.8189894035458565e-12
2043-06-03,1.8189894035458565e-12,7.39385609777923,1.8189894035458565e-12,7.393856097779215,7.393856097779246,7.393856097779246,7.393856097779246,1.8189894035458565e-12
2043-06-04,1.8189894035458565e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,1.8189894035458565e-12
2043-06-05,1.8189894035458565e-12,0.0,2.057284481404343,2.0572844814025193,0.0,0.0,0.0,1.8189894035458565e-12
2043-06-06,1.8189894035458565e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,1.8189894035458565e-12
2043-06-07,1.8189894035458565e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,1.8189894035458565e-12
2043-06-08,1.8189894035458565e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,1.8189894035458565e-12
2043-06-09,8.519398808849918,8.979529803017227,7.520210459568093,8.97952980301721,8.979529803017245,12.414570263023833,49.2347614493025,8.508270221208857
2043-06-10,12.143295234371587,10.779310292873125,12.106584882592106,12.106584882590267,10.77931029287314,13.123428739786798,10.247201357390122,14.606382251827606
2043-06-11,5.708755924942961,3.89696873652795,3.896968736529774,3.8969687365279446,3.8969687365279544,3.8969687365279544,3.8969687365279544,13.858506703274156
2043-06-12,1.8189894035458565e-12,0.8746636388351476,1.8189894035458565e-12,0.0,0.8746636388351489,17.936486471826314,17.936486471826314,1.8189894035458565e-12
2043-06-13,1.8189894035458565e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,1.8189894035458565e-12
2043-06-14,8.896838314920393,8.896838314918567,8.896838314920393,14.020408125091992,8.896838314918572,8.896838314918572,8.896838314918572,8.896838314920393
2043-06-15,6.497297613870347,8.685065828023864,8.6850658280257,8.685065828023845,25.9539675449946,6.371209982753578,23.6401116997243,4.183441768600044
2043-06-16,9.42577567830957,9.227962387467109,9.619616866435713,7.622386984411256,7.622386984411279,3.8373961530538585,3.8373961530538585,9.867194822047074
2043-06-17,3.1172806536681374,3.2587991802959353,3.1172806536681374,3.1172806536663082,3.258799180295943,3.117280653666318,3.117280653666318,3.1172806536681374
2043-06-18,1.6893567622273158,1.6893567622254955,1.6893567622273158,1.6893567622254944,1.6893567622254968,0.0,0.0,1.8189894035458565e-12
2043-06-19,1.8189894035458565e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,1.8189894035458565e-12
2043-06-20,1.8189894035458565e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,1.8189894035458565e-12
2043-06-21,1.8189894035458565e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,1.8189894035458565e-12
2043-06-22,47.632432465735164,2.419401827959395,2.4194018279612175,2.419401827959391,4.8448043942466885,2.4194018279593985,1.3187795640159579,1.1006222639452596
2043-06-23,1.263970613960782,0.0,1.8189894035458565e-12,0.0,0.0,8.300059287340773,8.300059287340773,1.8189894035458565e-12
2043-06-24,1.8189894035458565e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,1.8189894035458565e-12
2043-06-25,1.8189894035458565e-12,0.7452226730113921,1.8189894035458565e-12,0.0,0.7452226730113933,0.0,0.0,1.8189894035458565e-12
2043-06-26,1.8189894035458565e-12,0.0,1.8189894035458565e-12,0.0,0.0,3.5931490521713347,3.5931490521713347,3.593149052173154
2043-06-27,44.225326403925585,17.60263207270264,56.21975816052781,29.597063829304847,17.602632072702647,33.693400011613235,33.693400011613235,55.67294165988221
2043-06-28,1.8189894035458565e-12,0.0,1.8189894035458565e-12,22.033911005439897,0.0,0.0,0.0,0.04406103854936146
2043-06-29,1.8189894035458565e-12,0.0,0.7160834880395572,0.7160834880377357,0.2827217112582356,0.9988051992959739,0.9988051992959739,0.7160834880395572
2043-06-30,1.8189894035458565e-12,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.6094107332318597
2043-07-01,8.862202625106837,19.275707772780315,19.275707772782134,19.275707772780315,13.260764559454723,19.275707772780315,13.260764559454723,8.862202625106837
2043-07-02,1.0807471427435138,1.8189894035458565e-12,0.09946999241086457,0.09946999240904558,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458565e-12,0.09946999240722659
2043-07-03,8.081777949057317,12.212513380946476,7.496273630693034,7.496273630691215,12.212513380946476,21.719252737467837,21.719252737467837,15.45189568427865
2043-07-04,2.0713520157733023,2.0713520157751213,2.0713520157769407,2.0713520157751213,2.0713520157751213,2.0713520157751213,3.153736686321459,1.325617276174986
2043-07-05,0.0,1.8189894035458565e-12,3.637978807091713e-12,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458565e-12,0.0
2043-07-06,0.0,0.8170703526793227,3.637978807091713e-12,0.8170703526793227,0.8170703526793227,1.9050600547515086,1.9050600547515086,0.0
2043-07-07,0.0,1.8189894035458565e-12,3.637978807091713e-12,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458565e-12,0.0
2043-07-08,0.0,1.8189894035458565e-12,3.637978807091713e-12,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458565e-12,0.0
2043-07-09,0.0,1.8189894035458565e-12,3.637978807091713e-12,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458565e-12,0.0
2043-07-10,12.56388551096889,10.525993264074451,12.563885510972526,10.525993264074451,10.525993264074451,10.525993264074451,10.525993264074451,12.510230265753778
2043-07-11,11.13882952565027,10.722830733566942,5.8354311783238995,4.968677634090107,10.722830733566942,4.0217118111107295,4.0217118111107295,6.877411383021123
2043-07-12,14.14397071031877,13.607538913791284,13.476734542999305,16.15910496372684,5.200230201750936,9.597243555997336,6.338181338062376,18.73699469105328
2043-07-13,4.657508629543827,7.894588894499355,9.183898549951394,9.183898549949575,7.246396921248042,7.143241920199721,7.143241920199721,0.0
2043-07-14,2.160193436666166,12.17482866018299,2.2153035305773683,12.17482866018299,13.411391646283478,11.744131755797541,11.029279611846903,0.742019623464156
2043-07-15,9.920805457190864,11.94879249309708,9.920805457194502,11.94879249309708,11.94879249309708,22.21896713721135,22.21896713721135,9.920805457190864
2043-07-16,0.0,1.8189894035458565e-12,3.637978807091713e-12,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458565e-12,0.0
2043-07-17,0.0,1.8189894035458565e-12,3.637978807091713e-12,1.8189894035458565e-12,1.8189894035458565e-12,2.3658279188590545,2.3658279188590545,0.0
2043-07-18,2.158087288390502,1.757830548855426,1.7578305488572448,1.757830548855426,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458565e-12,2.158087288390502
2043-07-19,0.0,1.8189894035458565e-12,3.637978807091713e-12,1.8189894035458565e-12,1.8189894035458565e-12,1.5500908716312862,1.5500908716312862,0.0
2043-07-20,9.508176481048164,7.427601591585598,8.080203976105711,7.427601591585598,7.427601591585598,7.427601591585598,13.564826246389536,9.508176481048164
2043-07-21,2.4322063913859227,2.432206391387742,2.432206391389561,2.432206391387742,2.432206391387742,2.432206391387742,2.432206391387742,2.4322063913859227
2043-07-22,2.135776645384123,3.271546114491123,2.1357766453877605,3.271546114491123,3.271546114491123,2.41831132180597,2.41831132180597,0.8532347926851533
2043-07-23,3.1740189792550546,9.893163166249973,3.174018979258692,3.1740189792568736,9.893163166249973,3.1740189792568736,3.1740189792568736,0.3365822639613157
2043-07-24,0.0,1.8189894035458565e-12,3.637978807091713e-12,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458565e-12,0.0
2043-07-25,1.3320314621780338,1.2075189460132285,1.3320314621816718,1.3320314621798526,1.2075189460132285,0.12451251616844305,1.8189894035458565e-12,0.12451251616662407
2043-07-26,0.0,1.8189894035458565e-12,3.637978807091713e-12,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458565e-12,0.0
2043-07-27,0.0,1.8189894035458565e-12,3.637978807091713e-12,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458565e-12,0.0
2043-07-28,0.6604675370580458,0.6604675370598648,0.6604675370616838,0.6604675370598648,0.6604675370598648,0.6604675370598648,0.6604675370598648,0.6604675370580458
2043-07-29,0.0,1.8189894035458565e-12,3.637978807091713e-12,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458565e-12,0.0
2043-07-30,2.179701082359619,2.179701082361438,2.1797010823632568,2.179701082361438,2.179701082361438,2.179701082361438,2.179701082361438,2.179701082359619
2043-07-31,0.0,1.8189894035458565e-12,3.637978807091713e-12,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458565e-12,0.0
2043-08-01,0.0,1.8189894035458565e-12,3.637978807091713e-12,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458565e-12,0.0
2043-08-02,0.0,1.8189894035458565e-12,3.637978807091713e-12,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458565e-12,0.0
2043-08-03,0.0,1.8189894035458565e-12,3.637978807091713e-12,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458565e-12,1.8189894035458565e-12,0.0
