,1078E,1086,1093,1095E,1097,1104,1104O,9048
2042-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2042-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2042-10-05,0.0,0.0,0.0,0.0,0.0,0.0,1.4970692501915475,7.275957614183426e-12
2042-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2042-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2042-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7767573113900283
2042-10-09,11.569226192612291,11.569226192612291,11.569226192612291,11.569226192612291,11.569226192612291,7.700096368005578,7.700096368005578,20.842414062053756
2042-10-10,0.8844633366051775,10.283069713557408,4.783615420355512,9.293901249927949,10.283069713557408,0.8844633366051775,0.8844633366051775,4.783615420362788
2042-10-11,16.61218601254256,22.27562839901492,17.17958037286617,17.17958037286617,22.27562839901492,5.267967897447518,5.267967897447518,29.713543458366498
2042-10-12,23.9169835925624,15.25481144096417,35.829014957545844,35.829014957545844,15.25481144096417,23.435409237676524,23.887268340797835,34.232898845564954
2042-10-13,0.0,6.249879016261696,0.0,6.249879016261696,6.249879016261696,31.236480349639923,31.236480349639923,7.275957614183426e-12
2042-10-14,4.391622711809058,16.94569181580245,4.391622711809058,16.94569181580245,19.57695977494243,4.391622711809058,14.192888451986914,4.391622711816334
2042-10-15,1.2257996863875917,0.2286913908979211,0.2286913908979211,0.2286913908979211,0.2286913908979211,4.873371998080984,0.2286913908979211,4.933878969370687
2042-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2042-10-17,0.0,4.572388239473396,1.3243219337960173,0.0,4.572388239473396,4.572388239473396,4.572388239473396,1.3243219338032932
2042-10-18,3.123236217430981,6.4273423332618576,6.4273423332618576,6.4273423332618576,6.4273423332618576,6.4273423332618576,6.4273423332618576,7.275957614183426e-12
2042-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2042-10-20,0.0,6.547104625573545,0.0,6.547104625573545,6.547104625573545,6.547104625573545,6.547104625573545,7.275957614183426e-12
2042-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2042-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2042-10-23,0.0,4.881031625036346,0.0,4.881031625036346,4.881031625036346,1.8216321073063442,1.8216321073063442,0.47326381133151313
2042-10-24,0.0,1.5324975720468006,0.0,1.5324975720468006,1.5324975720468006,1.5324975720468006,1.5324975720468006,7.275957614183426e-12
2042-10-25,12.659967391502375,12.659967391502375,12.659967391502375,12.659967391502375,12.659967391502375,12.659967391502375,12.659967391502375,12.659967391509651
2042-10-26,0.49166709232280226,0.49166709232280226,0.49166709232280226,0.49166709232280226,0.49166709232280226,0.49166709232280226,0.49166709232280226,0.4916670923300782
2042-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2042-10-28,21.706790479603303,11.51187493738947,12.186645851219657,12.186645851219657,11.51187493738947,11.51187493738947,11.51187493738947,14.724812131989898
2042-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2042-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2042-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2042-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2042-11-02,0.0,0.0,1.2268631992104582,0.0,0.0,0.0,0.0,1.2268631992177343
2042-11-03,11.929974985601143,6.693539801985098,10.562653590909669,6.693539801985098,6.693539801985098,5.024687520576008,5.024687520576008,10.562653590916945
2042-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2042-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2042-11-06,0.0,2.044467947428378,2.044467947428378,2.044467947428378,2.044467947428378,2.044467947428378,2.044467947428378,7.275957614183426e-12
2042-11-07,3.6799277866428963,4.4965692643379125,4.4965692643379125,4.4965692643379125,6.167008627214735,4.4965692643379125,4.4965692643379125,4.496569264345188
2042-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2042-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2042-11-10,8.169661895337722,8.169661895337722,8.169661895337722,8.169661895337722,8.169661895337722,8.169661895337722,8.169661895337722,8.169661895344996
2042-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2042-11-12,12.136238963204779,11.922252363226962,12.136238963204779,12.814339248886423,11.922252363226962,20.05272301827271,22.623612491312016,17.17364888550166
2042-11-13,0.7360958845333527,0.0,0.0,0.0,0.0,4.145720545498898,0.0,1.016530891789492
2042-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2042-11-15,0.38470310262030893,0.38470310262030893,0.38470310262030893,0.38470310262030893,0.38470310262030893,0.38470310262030893,0.38470310262030893,0.38470310262758484
2042-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2042-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2042-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2042-11-19,0.7909682929925516,3.0790108719678018,3.0790108719678018,3.0790108719678018,3.3698914363786674,3.3698914363786674,3.3698914363786674,0.7909682929998274
2042-11-20,5.0230993966994895,6.330946537775921,8.180769597223582,4.643500469839465,6.330946537775921,1.1930216515228285,9.517790961167156,10.113744375760914
2042-11-21,13.402417490527352,5.039185323835653,13.402417490527352,5.039185323835653,5.039185323835653,3.9447655993896182,11.214267519728102,12.307997766088594
2042-11-22,11.359280157145987,13.146020265379462,11.359280157145987,13.146020265379462,11.359280157145987,11.359280157145987,11.359280157145987,11.359280157153263
2042-11-23,0.0,0.0,0.0,0.0,1.282834099668425,1.282834099668425,1.282834099668425,7.275957614183426e-12
2042-11-24,0.0,0.0,0.0,0.0,6.427806768440035,6.427806768440035,6.427806768440035,7.275957614183426e-12
2042-11-25,2.7975392787618323,2.7975392787618323,2.7975392787618323,2.7975392787618323,2.7975392787618323,4.409019917905649,4.409019917905649,2.7975392787691082
2042-11-26,10.412543674096376,14.292873889788394,10.757581361152921,10.757581361152921,22.130229385876643,10.598444933207476,10.598444933207476,16.206792324788886
2042-11-27,3.8101181363372056,43.49667612946294,3.8101181363372056,43.49667612946294,43.49667612946294,41.39799118745857,41.39799118745857,3.810118136344482
2042-11-28,6.993244092393671,0.0,0.0,0.0,0.0,0.0,0.0,6.993244092400947
2042-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2042-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2042-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2042-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2042-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2042-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2042-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2042-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2042-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2042-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2042-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2042-12-10,0.0,0.0,0.0,0.0,0.0,8.255499668525449,0.0,0.11664307350504884
2042-12-11,12.251671807948927,26.043735394864648,12.251671807948927,21.896774278415325,17.68084223449098,1.2822093100927303,1.2822093100927303,12.944458145650291
2042-12-12,35.440084793509826,35.440084793509826,35.440084793509826,35.440084793509826,35.440084793509826,35.440084793509826,35.440084793509826,35.4400847935171
2042-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2042-12-14,0.0,0.0,0.0,0.0,0.0,3.7011688316823914,0.0,7.275957614183426e-12
2042-12-15,0.0,1.6020310958801274,1.4383422055446737,1.4383422055446737,1.4383422055446737,12.871479900323573,12.871479900323573,1.4383422055519497
2042-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2042-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2042-12-18,4.881000492806833,4.881000492806833,4.881000492806833,4.881000492806833,4.881000492806833,0.0,0.0,7.275957614183426e-12
2042-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2042-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2042-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2042-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2042-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2042-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2042-12-25,18.8575171187803,11.374138512185324,19.82044912221332,16.6707863388851,11.374138512185324,30.23176353433481,30.23176353433481,30.478209888158506
2042-12-26,0.0,6.604564266444673,0.0,6.604564266444673,6.604564266444673,6.604564266444673,6.604564266444673,7.275957614183426e-12
2042-12-27,0.0,0.0,0.0,0.0,0.0,0.0,2.91869954856576,7.275957614183426e-12
2042-12-28,0.0,8.21250581806611,0.0,8.21250581806611,8.21250581806611,0.0,0.0,7.275957614183426e-12
2042-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2042-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2042-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275957614183426e-12
2043-01-01,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0
2043-01-02,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0
2043-01-03,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0
2043-01-04,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0
2043-01-05,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0
2043-01-06,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0
2043-01-07,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0
2043-01-08,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0
2043-01-09,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0
2043-01-10,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0
2043-01-11,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0
2043-01-12,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0
2043-01-13,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0
2043-01-14,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0
2043-01-15,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0
2043-01-16,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0
2043-01-17,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0
2043-01-18,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0
2043-01-19,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0
2043-01-20,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,0.0,0.8873643579970419,0.887364357993404,0.0
2043-01-21,0.5779994434510723,0.5779994434510723,0.5779994434474344,0.5779994434474344,0.0,0.35369758444706023,0.3536975844434223,3.1095975433651635
2043-01-22,1.8684681379944192,3.637978807091713e-12,1.8684681379907813,1.2712018681417454,0.0,13.187316394649955,13.187316394646317,21.01610911782153
2043-01-23,3.637978807091713e-12,14.855122662377708,0.0,14.85512266237407,14.85512266237407,3.637978807091713e-12,0.0,0.0
2043-01-24,4.599065217311556,4.599065217311556,4.599065217307918,4.599065217307918,4.599065217307918,4.599065217311556,4.599065217307918,4.599065217307918
2043-01-25,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0
2043-01-26,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0
2043-01-27,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0
2043-01-28,16.563926580193346,15.25827834666925,16.563926580189708,21.64415614242095,15.258278346665612,10.17804878443801,11.203435896031102,16.66318581169143
2043-01-29,40.21267839015838,67.37619247886023,25.763403338060584,60.936978042025245,78.8427234678945,68.8011036540065,75.48633233892065,43.96267142143038
2043-01-30,27.580894295989474,32.11605405353541,32.66461256316265,38.02391568477233,32.11605405353177,38.023915684775965,26.38415810014235,45.70094479096778
2043-01-31,7.997237669725287,7.997237669725287,7.99723766972165,7.99723766972165,7.99723766972165,7.997237669725287,7.99723766972165,15.726577851099766
2043-02-01,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,1.9869309681915661,2.009942551060731,2.0099425510570925,0.0
2043-02-02,8.418074055121366,9.34356971805495,34.62196190506423,9.343569718051311,9.343569718051311,5.601396294548433,5.601396294544795,29.020565610519434
2043-02-03,20.733863287991227,4.979149115255576,11.309327304396595,7.53553056578836,0.0,2.556381450540059,2.556381450536421,23.54618928332044
2043-02-04,11.8833329106576,18.37413691605315,18.517010847416334,18.517010847416334,18.374136916049512,7.6671367672733535,7.6671367672697155,12.026206842020784
2043-02-05,0.11746287432228206,3.637978807091713e-12,0.9323795800404655,0.0,0.0,0.5679307273901929,0.567930727386555,0.567930727386555
2043-02-06,2.3925757220817427,1.8068289895298,2.3292603510057353,1.2603944017739297,6.0872890834790025,3.637978807091713e-12,0.0,2.205618729122714
2043-02-07,15.372356767080744,11.144412529722112,15.372356767077106,6.294358352575555,11.144412529718474,6.294358352579194,11.923719804667908,18.68701166824172
2043-02-08,0.3685358647541374,0.3685358647541374,0.3685358647504994,0.3685358647504994,0.3685358647504994,0.3685358647541374,0.3685358647504994,0.3685358647504994
2043-02-09,24.061221987845013,8.114847085112032,24.061221987841375,5.860363688421582,2.5336359082316413,3.637978807091713e-12,0.2791525115448303,19.463204813240736
2043-02-10,3.637978807091713e-12,3.637978807091713e-12,1.1705179180884397,1.1705179180884397,0.0,3.637978807091713e-12,0.0,0.0
2043-02-11,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,0.0,20.281987370121765,20.28198737011813,0.0
2043-02-12,3.637978807091713e-12,3.637978807091713e-12,8.077993931077518,0.0,0.0,3.637978807091713e-12,0.0,0.0
2043-02-13,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0
2043-02-14,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0
2043-02-15,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0
2043-02-16,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0
2043-02-17,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0
2043-02-18,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0
2043-02-19,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0
2043-02-20,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0
2043-02-21,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0
2043-02-22,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0
2043-02-23,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0
2043-02-24,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0
2043-02-25,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0
2043-02-26,41.38221896311781,35.17944524947697,42.77965416437034,38.60002173102468,34.6310843332899,35.80577891457287,33.1755109056579,40.944176749570616
2043-02-27,47.19176459115474,56.50415910580034,63.02726934970554,58.649681206724296,53.87905286198849,61.55087150879706,61.24670171901155,41.930516144463496
2043-02-28,24.177290935508776,32.340254482555025,31.57379110099397,24.177290935505138,32.34025448255139,52.71897896003361,52.71897896002997,24.100281693433587
2043-03-01,11.542842067238192,12.652196339396976,8.73561053088216,10.088299229668516,4.757175099152129,2.193277989430944,1.3526886987863544,8.73561053088216
2043-03-02,3.637978807091713e-12,10.690274245735987,10.69027424573235,10.69027424573235,10.69027424573235,9.949870689016615,9.949870689012977,0.0
2043-03-03,0.5324464865753935,0.5324464865753935,0.5324464865717555,0.5324464865717555,0.5324464865717555,0.5324464865753935,0.5324464865717555,0.5324464865717555
2043-03-04,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0
2043-03-05,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,0.0,1.7494263091852797,1.749426309181642,0.0
2043-03-06,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0
2043-03-07,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0
2043-03-08,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0
2043-03-09,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0
2043-03-10,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0
2043-03-11,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0
2043-03-12,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0
2043-03-13,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0
2043-03-14,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0
2043-03-15,11.281694584292977,10.691414157403774,11.281694584289339,11.561839756568844,10.691414157400136,77.79160857694254,77.79160857693888,11.281694584289339
2043-03-16,0.2507831060562118,2.6067677061450767,0.47112503578579334,2.6067677061414383,0.2507831060525738,3.637978807091713e-12,0.0,0.22034192973321956
2043-03-17,19.919771960425475,19.919771960425475,19.919771960421837,19.919771960421837,19.919771960421837,20.368353015805777,20.36835301580214,19.919771960421837
2043-03-18,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0
2043-03-19,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0
2043-03-20,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0
2043-03-21,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0
2043-03-22,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0
2043-03-23,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0
2043-03-24,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0
2043-03-25,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0
2043-03-26,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0
2043-03-27,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0
2043-03-28,3.637978807091713e-12,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0
2043-03-29,1.4777746941827683,5.117889719136977,1.47777469417913,5.1178897191333395,5.843748395373081,3.3327849418266116,1.8550102476438437,1.47777469417913
2043-03-30,3.637978807091713e-12,3.7578803663318063,0.0,3.7578803663281684,4.1952704285870634,8.85428626994117,8.854286269937532,7.984603088004327
2043-03-31,1.9071662540906091,3.0027352685705084,1.9071662540869712,5.5973883495855254,2.060378454734176,3.637978807091713e-12,0.0,1.6040334334248196
2043-04-01,3.0639502570638015,0.0,3.0639502570638015,3.637978807091713e-12,2.0851227559066934,0.0,0.0,7.870766705737638
2043-04-02,2.521302907303178,9.017542365824887,9.017542365824871,9.017542365828525,9.017542365824887,2.52130290730318,6.496239458521707,2.5213029073068185
2043-04-03,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12
2043-04-04,5.462230094943925,5.462230094943933,5.462230094943925,5.462230094947571,5.462230094943933,5.462230094943933,5.462230094943933,5.462230094947571
2043-04-05,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12
2043-04-06,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12
2043-04-07,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12
2043-04-08,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12
2043-04-09,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12
2043-04-10,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12
2043-04-11,31.22314897385486,0.414380274615363,0.0488572290537676,0.4143802746190009,0.414380274615363,0.0,0.0,2.714687911035512
2043-04-12,0.0,3.8686758976992475,0.0,3.868675897702886,3.8686758976992475,3.8686758976992475,3.8686758976992475,3.637978807091713e-12
2043-04-13,18.169277228156034,14.146828042707789,15.624413583692274,14.146828042711427,1.2079006031837787,12.938927439524008,0.0,12.938927439527648
2043-04-14,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12
2043-04-15,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12
2043-04-16,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12
2043-04-17,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12
2043-04-18,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12
2043-04-19,0.0,12.119062041907736,15.489566481110211,4.129221625416915,12.119062041907736,4.129221625413277,10.93593651827086,3.4261566328239326
2043-04-20,25.040770508454322,21.768045627748386,25.040770508454322,25.04077050845798,24.52027901642496,25.040770508454344,20.4519436541663,25.04077050845798
2043-04-21,6.878829941347848,6.878829941347856,8.835133446514035,6.878829941351494,6.878829941347856,14.136792889074712,5.301659442560671,8.835133446517679
2043-04-22,0.0,0.3990748409111844,0.0,3.637978807091713e-12,0.3990748409111844,0.0,0.3990748409111844,3.637978807091713e-12
2043-04-23,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12
2043-04-24,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12
2043-04-25,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12
2043-04-26,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12
2043-04-27,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12
2043-04-28,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12
2043-04-29,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12
2043-04-30,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12
2043-05-01,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12
2043-05-02,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12
2043-05-03,0.9858337971084511,8.03993736424554,18.508992994728686,21.89291539236349,8.050134230243106,21.903112258357417,24.116922569875555,19.91924446771557
2043-05-04,12.088610072000684,11.818725595215946,12.088610072000684,11.818725595219584,14.41503029752158,0.15822166234009882,0.15822166234009882,1.1445046475053604
2043-05-05,0.33512922571539216,0.3351292257153972,0.33512922571539216,0.3351292257190352,2.613782440308491,3.931742575147508,3.931742575147508,0.3351292257190352
2043-05-06,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12
2043-05-07,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12
2043-05-08,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12
2043-05-09,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12
2043-05-10,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12
2043-05-11,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12
2043-05-12,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12
2043-05-13,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12
2043-05-14,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12
2043-05-15,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12
2043-05-16,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12
2043-05-17,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12
2043-05-18,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12
2043-05-19,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12
2043-05-20,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12
2043-05-21,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12
2043-05-22,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12
2043-05-23,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12
2043-05-24,0.0,0.0,0.0,3.637978807091713e-12,0.0,0.0,0.0,3.637978807091713e-12
