,1078E,1086,1093,1095E,1097,1104,1104O,9048
2060-02-20,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2060-02-21,14.861360173516964,8.381081906327832,14.861360173516964,8.381081906327827,8.381081906335108,8.381081906327822,13.337207780191362,9.504448688973225
2060-02-22,10.819894024918558,10.819894024918558,10.819894024918558,10.819894024918547,10.819894024925835,10.819894024918538,10.819894024918547,10.819894024918547
2060-02-23,0.0,0.0,8.67483063855067,8.674830638550656,7.275957614183426e-12,8.674830638550638,8.674830638550656,8.674830638550656
2060-02-24,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2060-02-25,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2060-02-26,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2060-02-27,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2060-02-28,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2060-02-29,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2060-03-01,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2060-03-02,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2060-03-03,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2060-03-04,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2060-03-05,0.8951921371420573,0.0,0.8951921371420573,0.0,7.275957614183426e-12,0.0,0.0,0.8951921371420521
2060-03-06,16.260779027366052,9.1977157323762,16.260779027366052,15.990811869910226,9.197715732383477,31.753945900974312,35.24061918219465,13.71806535748038
2060-03-07,8.078254180468004,5.261478867380536,2.4613437870821744,5.261478867380521,5.261478867387811,4.387474798253253,4.387474798253263,1.0490661379861506
2060-03-08,3.754709653971238,3.754709653971238,3.754709653971238,3.7547096539712332,10.558667188011515,10.908202119769134,10.908202119769154,11.716662622747977
2060-03-09,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2060-03-10,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2060-03-11,0.0,0.0,0.0,0.0,7.275957614183426e-12,2.369197236921474,2.369197236921479,0.0
2060-03-12,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2060-03-13,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2060-03-14,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2060-03-15,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2060-03-16,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2060-03-17,18.768271755544568,9.37139115795096,18.41816703483126,9.371391157950894,8.898522544039775,5.986765150372861,4.708903957585829,25.485649034225165
2060-03-18,27.470186588903136,28.583815420008804,29.43671140812378,32.84365230004302,28.580823762105624,21.35731557366467,21.357315573664707,22.76185168275108
2060-03-19,3.693691957631872,36.37354044673795,1.2273677007611357,36.37354044673791,36.37354044674522,5.151588169673977,6.070298943287075,3.6936919576318625
2060-03-20,1.3381352023605744,7.15354028414137,1.3381352023605744,7.153540284141362,7.153540284148647,7.153540284141351,7.153540284141362,1.3381352023605695
2060-03-21,36.353335017001456,36.353335017001456,36.353335017001456,38.124252298592125,1.2419441310160837,3.0128614125994786,3.012861412599489,1.2419441310088029
2060-03-22,1.8635397363703874,6.885850357148863,1.8635397363703874,0.3487052056266662,21.05821334426138,14.17236298710522,14.172362987105231,11.046944704417175
2060-03-23,17.05118577574141,21.528228178156944,17.05118577574141,17.051185775741388,21.52822817816422,34.19712007595662,34.19712007595664,0.0671362840491579
2060-03-24,0.0,0.0,0.0,0.33568588068692157,7.275957614183426e-12,0.0,0.0,0.0
2060-03-25,6.141067067027469,7.57345136652733,6.141067067027469,7.573451366527315,7.573451366534605,8.825654799103797,8.825654799103813,10.237411575227526
2060-03-26,26.47377438733954,51.639732654637335,23.83508734933014,51.63973265463729,45.2697835675654,51.63973265463724,45.269783567558086,23.83508734933011
2060-03-27,0.9522307548041983,0.0,0.9522307548041983,0.0,7.275957614183426e-12,0.0,0.0,0.0
2060-03-28,6.9552609391692615,0.0,6.9552609391692615,0.0,7.275957614183426e-12,0.0,0.0,0.0
2060-03-29,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2060-03-30,0.0,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0
2060-03-31,4.232978390985043,32.067609269085054,4.232978390985043,9.075342055153186,9.075342055160489,9.075342055153161,12.825654975641621,1.586842386820059
2060-04-01,20.64248517468072,20.642485174677077,20.64248517468072,20.642485174677077,20.642485174677066,20.642485174677077,20.642485174677077,20.642485174677077
2060-04-02,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0,0.0
2060-04-03,1.711572561839669,1.357718668242793,1.357718668246431,1.357718668242793,1.3577186682427906,1.357718668242793,1.357718668242793,2.376174474768701
2060-04-04,15.527282747369268,6.9713609699348975,3.9233307991189013,6.9713609699348975,6.971360969934892,3.048030170819635,3.048030170819635,3.923330799115263
2060-04-05,13.195983754813142,15.500253776816983,18.06325510529162,15.500253776816983,15.500253776816974,15.500253776816983,15.500253776816983,13.195983754809504
2060-04-06,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0,0.0
2060-04-07,0.06271558202598887,0.06271558202235089,0.06271558202598887,0.06271558202235089,0.06271558202234837,0.06271558202235089,0.06271558202235089,2.11892398013703
2060-04-08,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0,0.0
2060-04-09,5.733377214827464,0.0,2.7635047186262223,0.0,0.0,0.0,0.0,2.7635047186225843
2060-04-10,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0,0.0
2060-04-11,7.341175603574631,3.0354568520681666,14.047483416848396,6.988671553051879,3.035456852068159,8.046216054358847,8.046216054358847,11.294390304554705
2060-04-12,4.46816154951191,11.475230603276383,7.942901503059641,7.942901503056003,7.007069053768104,3.474739953547731,3.474739953547731,0.0
2060-04-13,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,3.7911691892256343,0.0
2060-04-14,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0,0.0
2060-04-15,1.5760115675773796,0.0,3.637978807091713e-12,0.0,0.0,2.755141023740299,2.755141023740299,0.0
2060-04-16,65.35225990659534,26.206100179426507,52.66079800940148,26.206100179426507,26.415214444783217,23.02971008680218,10.055596072484569,42.9863882080866
2060-04-17,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0,0.0
2060-04-18,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0,0.0
2060-04-19,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0,0.0
2060-04-20,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0,0.0
2060-04-21,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0,0.0
2060-04-22,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0,0.0
2060-04-23,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0,0.0
2060-04-24,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0,0.0
2060-04-25,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0,0.0
2060-04-26,0.03793434370307823,0.0,3.637978807091713e-12,0.0,0.0,0.2998068637111152,0.2998068637111152,0.0674282530133872
2060-04-27,28.233118683179267,28.23311868317563,28.233118683179267,28.23311868317563,40.80103426397861,31.689406056734832,42.71797934910158,11.235710816266943
2060-04-28,2.565794711842617,2.5657947118389792,2.565794711842617,2.5657947118389792,2.565794711838974,2.5657947118389792,2.5657947118389792,2.5657947118389792
2060-04-29,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0,0.0
2060-04-30,2.8845867088643145,1.0579892387408831,2.8845867088643145,2.884586708860676,1.057989238740878,4.5566513632831604,4.5566513632831604,3.941447435756343
2060-05-01,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0,0.0
2060-05-02,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0,0.0
2060-05-03,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0,0.0
2060-05-04,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0,7.728434758010676
2060-05-05,3.998991676493259,0.0,3.998991676493259,0.0,0.0,0.0,0.0,0.0
2060-05-06,22.291114554178563,22.291114554174925,22.291114554178563,22.291114554174925,22.627747226841358,22.291114554174925,22.291114554174925,22.291114554174925
2060-05-07,3.637978807091713e-12,0.44247824644957084,0.21170593941203286,0.44247824644957084,0.44247824644956835,1.5748593453239381,1.5748593453239381,0.21170593940839488
2060-05-08,16.290433176334094,16.290433176330456,13.271221756528876,13.27122175652524,16.290433176330442,13.27122175652524,13.27122175652524,9.69640432486975
2060-05-09,0.12916962698165813,0.12916962697802015,0.12916962698165813,0.12916962697802015,0.12916962697801762,0.12916962697802015,0.12916962697802015,0.12916962697802015
2060-05-10,3.637978807091713e-12,1.9845491025878375,3.637978807091713e-12,0.0,1.9845491025878348,5.872670805974248,5.872670805974248,0.0
2060-05-11,13.626315998940235,15.941465080134424,15.427266203209307,15.427266203205669,15.941465080134416,15.427266203205669,15.427266203205669,13.626315998936597
2060-05-12,1.858458688872834,0.0,1.858458688872834,0.0,0.0,0.0,0.0,1.858458688869196
2060-05-13,5.417482058844926,11.419116738372644,5.417482058844926,5.417482058841289,11.419116738372637,5.417482058841289,5.417482058841289,0.0
2060-05-14,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0,0.0
2060-05-15,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0,0.0
2060-05-16,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0,0.0
2060-05-17,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0,0.0
2060-05-18,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0,0.0
2060-05-19,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0,0.0
2060-05-20,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0,0.0
2060-05-21,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0,0.0
2060-05-22,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0,0.0
2060-05-23,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0,0.0
2060-05-24,30.408021829871107,30.540189702464065,32.39076679433442,30.540189702464065,30.540189702464044,26.68355868442938,26.68355868442938,30.858265037106094
2060-05-25,0.43217942114244856,0.0,0.43217942114244856,0.43217942113881064,0.0,0.30714437798243127,0.0,0.43217942113881064
2060-05-26,0.03714079410608694,18.56325633124305,10.071150580323655,25.90302575809197,18.52611553714059,15.869015971874404,26.99310276086429,8.218882611167757
2060-05-27,1.2571779324774555,6.429070460185958,1.2571779324774555,7.351692780941506,6.429070460185953,7.351692780941506,7.351692780941506,1.2571779324738173
2060-05-28,3.637978807091713e-12,0.0,1.6554394497351064,0.0,0.0,0.0,0.0,1.610038072387349
2060-05-29,4.876651624833653,2.0348103370494197,4.876651624833653,2.0348103370494197,2.0348103370494175,0.0,0.0,4.876651624830016
2060-05-30,0.6150418791309628,0.0,0.6150418791309628,0.0,0.0,7.373656662013598,7.373656662013598,0.6150418791273248
2060-05-31,3.4540648560375704,6.536840288781533,3.4540648560375704,6.536840288781533,6.536840288781515,4.386661128621177,4.386661128621177,3.454064856033932
2060-06-01,3.637978807091713e-12,0.030771659942452078,3.637978807091713e-12,0.0,0.030771659942449552,4.135801254768916,4.135801254768916,0.0
2060-06-02,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0,0.0
2060-06-03,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0,0.0
2060-06-04,15.557984342473379,11.366819128123861,12.257613181566581,11.366819128123861,8.592188626012126,12.422615669259642,24.77102234007325,11.590562234925798
2060-06-05,4.039788459325657,1.7553665677875667,4.039788459325657,1.7553665677875667,1.7553665677875643,12.157260412227732,12.157260412227732,4.039788459322019
2060-06-06,9.944548871764217,9.94454887176058,9.944548871764217,9.94454887176058,9.944548871760574,1.2186026985833986,1.2186026985833986,9.94454887176058
2060-06-07,3.637978807091713e-12,4.981624899483886,4.981624899487524,4.981624899483886,4.981624899483884,4.981624899483886,4.981624899483886,4.981624899483886
2060-06-08,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,4.201845683507211,4.201845683507211,4.201845683507211
2060-06-09,5.389110158914784,4.93343600277404,5.389110158914784,4.93343600277404,4.933436002774037,4.93343600277404,4.93343600277404,6.763135189321426
2060-06-10,44.27430990741975,27.02915033523023,27.681250653236756,27.68125065323312,1.8955714406577266,27.68125065323312,27.68125065323312,32.535877890314715
2060-06-11,19.739841816598013,4.281183837731591,4.058875522848495,4.281183837731591,3.3643974231764813,20.08445390196233,19.16766748740723,8.192356550892828
2060-06-12,2.7139731351330254,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0,0.0
2060-06-13,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0,0.0
2060-06-14,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0,0.0
2060-06-15,1.143216312462904,1.143216312459266,1.143216312462904,1.143216312459266,1.1432163124592611,1.143216312459266,0.0,1.143216312459266
2060-06-16,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0,0.0
2060-06-17,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0,0.0
2060-06-18,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0,0.0
2060-06-19,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0,0.0
2060-06-20,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0,0.0
2060-06-21,21.664036540375044,25.85554036028554,21.664036540375044,19.711779887653876,25.855540360285534,19.711779887653876,19.711779887653876,21.664036540371406
2060-06-22,3.637978807091713e-12,18.460661674956985,3.637978807091713e-12,0.2005069119653065,18.933746220480028,0.6735914574883624,0.6735914574883624,0.0
2060-06-23,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,2.0310581963110814,0.0
2060-06-24,3.637978807091713e-12,4.756553683089085,4.756553683092722,4.756553683089085,4.756553683089082,0.0,0.0,0.0
2060-06-25,14.635848671875953,32.253049449811016,35.229073594059834,35.929247945641855,35.64569454097593,13.2427876200378,16.63543271120274,14.635848671872314
2060-06-26,37.982456839755294,39.14245566360875,37.982456839755294,39.14245566360875,39.14245566360874,37.982456839751656,37.982456839751656,37.982456839751656
2060-06-27,0.19695519885413196,0.19695519885049398,3.637978807091713e-12,0.0,0.0,3.000902349715311,3.000902349715311,10.644325382985729
2060-06-28,7.613372835401,12.98809951429834,3.637978807091713e-12,12.98809951429834,12.988099514298337,12.98809951429834,12.98809951429834,0.0
2060-06-29,3.637978807091713e-12,0.0,3.637978807091713e-12,0.0,0.0,0.0,0.0,0.0
2060-06-30,37.93648856568118,41.97521358551535,31.687075335507043,48.38656209028444,41.97521358551534,69.90662477863629,55.38721229631372,35.14891444538396
2060-07-01,10.333633906032865,10.333633906032865,10.333633906032865,10.333633906032865,10.333633906032865,10.333633906032865,10.333633906032865,0.0
2060-07-02,0.0,13.512241564955188,0.0,3.532674997851193,13.512241564955188,3.532674997851193,3.532674997851193,0.0
2060-07-03,0.0,0.0,0.0,0.0,0.0,0.48756873514571863,0.48756873514571863,0.0
2060-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-07-06,11.948579193864056,11.948579193864056,11.948579193864056,11.948579193864056,0.0,11.948579193864056,11.948579193864056,11.948579193864056
2060-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-07-21,3.710354788300381,0.0,0.0,0.35945174614972636,0.35945174614972636,0.35945174614972636,0.35945174614972636,1.3743785968995919
2060-07-22,61.04924706907465,6.1702095901034015,61.04924706907465,13.277168893418196,6.1702095901034015,17.08476901230467,17.08476901230467,61.04924706907465
2060-07-23,7.440699281017925,4.251141593749667,7.440699281017925,4.251141593749667,12.567435487402,4.251141593749667,12.567435487402,7.440699281017925
2060-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-07-30,0.0,1.086940136701823,0.0,1.086940136701823,1.086940136701823,2.56090283422001,2.56090283422001,5.1713026062095055
2060-07-31,4.580106676760215,40.75849785457257,32.881161576488154,40.75849785457257,40.75849785457257,40.75849785457257,40.75849785457257,0.0
2060-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.733946025861514
2060-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-08-08,0.0,3.3947442417994713,0.0,3.3947442417994713,3.3947442417994713,0.0,0.0,0.0
2060-08-09,13.07416519385064,0.0,53.51449487339565,0.0,0.0,40.44032967954501,40.44032967954501,53.51449487339565
2060-08-10,0.0,0.0,11.740904319060123,11.740904319060123,0.0,11.740904319060123,11.740904319060123,11.740904319060123
2060-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-08-15,16.23901069797041,16.23901069797041,16.23901069797041,16.23901069797041,16.23901069797041,19.925774715049947,19.925774715049947,19.2140109286332
2060-08-16,8.448148490763748,9.165174004350764,24.374034377845796,9.165174004350764,9.165174004350764,9.165174004350764,9.165174004350764,24.374034377845796
2060-08-17,1.3259876648976,1.3259876648976,1.3259876648976,1.3259876648976,10.032440702572304,10.032440702572304,10.032440702572304,1.3259876648976
2060-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-08-20,0.9088749984779605,0.9088749984779605,0.9088749984779605,0.9088749984779605,0.9088749984779605,3.5861213592400514,3.5861213592400514,0.9088749984779605
2060-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-08-26,0.0,2.5179990335848808,0.0,0.0,2.5179990335848808,0.0,0.0,0.0
2060-08-27,27.380554808653983,28.726268926631874,30.39768478165437,28.726268926631874,28.726268926631874,28.726268926631874,28.726268926631874,30.06234545774848
2060-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-08-29,3.156880468305483,5.490451899876853,3.156880468305483,5.490451899876853,5.490451899876853,5.490451899876853,4.349131986757756,7.838429240174919
2060-08-30,10.359295557917145,4.609432639269201,4.609432639269201,4.609432639269201,5.242405632086088,0.42993389702398666,0.42993389702398666,2.3558515952840717
2060-08-31,4.482580351888229,5.1963211419297215,5.1963211419297215,5.1963211419297215,5.1963211419297215,7.419547701773126,14.525342191041574,22.66717662297866
2060-09-01,1.5910074177800684,3.1538890903810213,1.5910074177800684,3.1538890903810213,10.920303738043392,49.126080222963665,10.646832231915704,21.13434321998324
2060-09-02,21.575807709946083,17.830795264099407,21.714483521403185,20.35098106805041,17.830795264099407,2.658861615408105,0.13867581145709987,3.8836882573037794
2060-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-09-05,0.0,8.838645365466206,8.838645365466206,8.838645365466206,8.838645365466206,8.838645365466206,8.838645365466206,0.0
2060-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-09-09,7.263002306769751,10.630389866495635,3.4404147599792507,10.630389866495635,10.630389866495635,10.630389866495635,15.213947450830108,3.4404147599792507
2060-09-10,27.758697744945987,0.0,33.58747681058008,0.0,0.0,0.6099442758122327,0.6099442758122327,18.678151390903594
2060-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-09-12,2.659172788707179,0.0,0.0,0.0,0.0,0.0,0.0,2.659172788707179
2060-09-13,4.013114981190148,4.013114981190148,4.013114981190148,4.013114981190148,4.013114981190148,0.0,0.0,4.013114981190148
2060-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-09-15,0.0,0.0,0.0,0.0,0.9175208803904891,4.102670182274283,4.102670182274283,0.0
2060-09-16,0.0,12.386200885020747,8.098638595729765,12.386200885020747,12.386200885020747,8.098638595729765,8.098638595729765,0.0
2060-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-10-08,0.6738033224961212,1.5728273163880346,32.69090861894272,17.97638858041074,1.5728273163880346,32.69090861894272,35.67201777018778,35.00428185445019
2060-10-09,28.117972634874974,28.698746629570074,22.074463276554184,22.074463276554184,29.292842805517836,19.08526682830956,19.08526682830956,19.08526682830956
2060-10-10,7.062645049075685,11.81672807555358,7.062645049075685,11.81672807555358,11.81672807555358,7.062645049075685,11.81672807555358,7.062645049075685
2060-10-11,0.0,0.0,1.80547814209022,0.0,0.0,0.0,0.0,3.9482671151721465
2060-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-10-16,32.303194644207515,32.04690564342691,32.131282732835245,24.0523241502002,32.04690564342691,113.3758180464985,94.69474010191347,15.12019575585522
2060-10-17,0.0,0.0,6.081247941822928,0.0,0.0,6.081247941822928,6.081247941822928,6.081247941822928
2060-10-18,0.0,4.042644037892769,0.0,4.042644037892769,4.042644037892769,0.0,4.042644037892769,0.0
2060-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7794121123886135
2060-10-20,0.0,2.142251096268819,0.0,0.0,0.0,0.8605750375146406,0.8605750375146406,0.0
2060-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060-10-26,7.163461042791044,17.43689792198684,9.875567895188063,17.43689792198684,18.70032110053207,47.218129273935645,47.218129273935645,7.163461042791044
2060-10-27,3.98896677038665,0.1689763797037593,9.097703639317722,0.1689763797037593,0.1689763797037593,2.4911823669868545,2.4911823669868545,13.149289313474775
2060-10-28,0.02867976903986524,0.02867976903986524,0.02867976903986524,0.02867976903986524,3.519545063631968,0.02867976903986524,0.02867976903986524,0.0
2060-10-29,0.14690010489976008,0.14690010489976008,0.14690010489976008,0.14690010489976008,0.14690010489976008,0.14690010489976008,0.14690010489976008,0.0
2060-10-30,4.093677544415186,4.093677544415186,4.093677544415186,4.093677544415186,4.093677544415186,4.093677544415186,4.093677544415186,4.093677544415186
2060-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
